Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/v/venabwi01.shtml"">Will Venable</a>",SDN,25,124,110,16,29,2,43,10,13,1,21,.264,.339,.391,.730,.322,0.80
"<a href=""https://www.baseball-reference.com/players/v/verlaju01.shtml"">J. Verlander</a>",DET,25,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/v/victosh01.shtml"">S. Victorino</a>",PHI,27,627,570,102,167,14,255,58,45,36,69,.293,.352,.447,.799,.351,0.00
"<a href=""https://www.baseball-reference.com/players/v/vidrojo01.shtml"">Jose Vidro</a>",SEA,33,330,308,28,72,7,104,45,18,2,36,.234,.274,.338,.612,.269,-0.53
"<a href=""https://www.baseball-reference.com/players/v/villaca01.shtml"">C. Villanueva</a>",MIL,24,21,17,1,2,0,2,2,1,0,8,.118,.167,.118,.284,.139,-0.08
"<a href=""https://www.baseball-reference.com/players/v/villaos01.shtml"">O. Villarreal</a>",HOU,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",SLN,38,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/v/vizcalu01.shtml"">L. Vizcaino</a>",COL,33,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",SFN,41,300,266,24,59,0,71,23,24,5,29,.222,.283,.267,.550,.239,-0.47
"<a href=""https://www.baseball-reference.com/players/v/volqued01.shtml"">E. Volquez</a>",CIN,24,69,61,3,6,0,6,1,0,0,31,.098,.098,.098,.197,.088,0.00
"<a href=""https://www.baseball-reference.com/players/v/volstch01.shtml"">C. Volstad</a>",FLO,21,28,26,2,3,0,5,0,0,0,14,.115,.115,.192,.308,.131,-0.04
"<a href=""https://www.baseball-reference.com/players/v/vottojo01.shtml"">Joey Votto</a>",CIN,24,589,526,69,156,24,266,84,59,7,102,.297,.368,.506,.874,.375,3.31
"<a href=""https://www.baseball-reference.com/players/w/wadeco01.shtml"">Cory Wade</a>",LAN,25,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.708,0.05
"<a href=""https://www.baseball-reference.com/players/w/waechdo01.shtml"">D. Waechter</a>",FLO,27,7,6,0,1,0,1,0,0,0,1,.167,.167,.167,.333,.149,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wainwad01.shtml"">A. Wainwright</a>",SLN,26,65,60,5,16,1,21,6,2,0,20,.267,.286,.350,.636,.279,0.46
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">T. Wakefield</a>",BOS,41,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/w/walrole01.shtml"">Les Walrond</a>",PHI,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wangch01.shtml"">C. Wang</a>",NYA,28,3,3,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wardda01.shtml"">Daryle Ward</a>",CHN,33,119,102,8,22,4,41,17,16,0,24,.216,.319,.402,.721,.310,-0.26
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">J. Washburn</a>",SEA,33,6,6,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/washiri01.shtml"">R. Washington</a>",SLN,30,22,19,2,3,0,5,3,3,0,6,.158,.273,.263,.536,.252,-0.33
"<a href=""https://www.baseball-reference.com/players/w/weaveje02.shtml"">Jered Weaver</a>",LAA,25,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/w/webbbr01.shtml"">Brandon Webb</a>",ARI,29,81,67,2,10,0,14,11,1,0,30,.149,.162,.209,.371,.164,-0.17
"<a href=""https://www.baseball-reference.com/players/w/weeksri01.shtml"">Rickie Weeks</a>",MIL,25,560,475,89,111,14,189,46,66,19,115,.234,.342,.398,.740,.331,2.15
"<a href=""https://www.baseball-reference.com/players/w/welleto01.shtml"">T. Wellemeyer</a>",SLN,29,72,58,2,9,0,9,5,1,0,29,.155,.167,.155,.322,.146,-0.23
"<a href=""https://www.baseball-reference.com/players/w/wellski01.shtml"">Kip Wells</a>",2,31,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellsve01.shtml"">Vernon Wells</a>",TOR,29,466,427,63,128,20,212,78,29,4,46,.300,.343,.496,.840,.358,2.03
"<a href=""https://www.baseball-reference.com/players/w/werthja01.shtml"">Jayson Werth</a>",PHI,29,482,418,73,114,24,208,67,57,20,119,.273,.363,.498,.861,.374,3.73
"<a href=""https://www.baseball-reference.com/players/w/whitejo03.shtml"">J. Whitesell</a>",ARI,26,9,7,1,2,1,5,1,1,0,2,.286,.444,.714,1.159,.485,0.02
"<a href=""https://www.baseball-reference.com/players/w/wiggity01.shtml"">Ty Wigginton</a>",HOU,30,429,386,50,110,23,203,58,32,4,69,.285,.350,.526,.876,.376,2.17
"<a href=""https://www.baseball-reference.com/players/w/wilkebr01.shtml"">B. Wilkerson</a>",2,31,309,264,21,58,4,86,28,35,3,68,.220,.308,.326,.634,.277,-0.50
"<a href=""https://www.baseball-reference.com/players/w/willijo03.shtml"">J. Willingham</a>",FLO,29,416,351,54,89,15,165,51,48,3,82,.254,.364,.470,.834,.365,0.00
"<a href=""https://www.baseball-reference.com/players/w/willire03.shtml"">R. Willits</a>",LAA,27,136,108,21,21,0,25,7,21,2,26,.194,.321,.231,.552,.268,-0.41
"<a href=""https://www.baseball-reference.com/players/w/wilsobo02.shtml"">Bobby Wilson</a>",LAA,25,7,6,0,1,0,1,1,1,0,3,.167,.286,.167,.452,.229,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wilsoja02.shtml"">Jack Wilson</a>",PIT,30,330,305,24,83,1,106,22,13,2,27,.272,.312,.348,.659,.295,0.00
"<a href=""https://www.baseball-reference.com/players/w/winnra01.shtml"">Randy Winn</a>",SFN,34,667,598,84,183,10,255,64,59,25,88,.306,.363,.426,.790,.345,4.04
"<a href=""https://www.baseball-reference.com/players/w/wisede01.shtml"">Dewayne Wise</a>",CHA,30,143,129,20,32,6,58,18,8,9,32,.248,.293,.450,.742,.319,0.00
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",2,31,67,58,6,8,0,9,2,4,0,23,.138,.194,.155,.349,.161,0.19
"<a href=""https://www.baseball-reference.com/players/w/woodbr01.shtml"">Brandon Wood</a>",LAA,23,157,150,12,30,5,49,13,4,4,43,.200,.224,.327,.551,.241,-0.76
"<a href=""https://www.baseball-reference.com/players/w/woodja02.shtml"">Jason Wood</a>",FLO,38,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.236,-0.02
"<a href=""https://www.baseball-reference.com/players/w/worrema01.shtml"">Mark Worrell</a>",SLN,25,2,2,1,1,1,4,3,0,0,0,.500,.500,2.000,2.500,1.012,0.14
"<a href=""https://www.baseball-reference.com/players/w/wrighda03.shtml"">David Wright</a>",NYN,25,735,626,115,189,33,334,124,94,15,118,.302,.390,.534,.924,.396,6.85
"<a href=""https://www.baseball-reference.com/players/w/wuertmi01.shtml"">M. Wuertz</a>",CHN,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/y/yabuke01.shtml"">Keiichi Yabu</a>",SFN,39,2,1,1,0,0,0,0,1,0,0,.000,.500,.000,.500,.354,0.03
"<a href=""https://www.baseball-reference.com/players/y/youklke01.shtml"">K. Youkilis</a>",BOS,29,621,538,91,168,29,306,115,62,3,108,.312,.390,.569,.958,.406,6.32
"<a href=""https://www.baseball-reference.com/players/y/youngch03.shtml"">Chris Young</a>",SDN,29,36,28,3,3,1,7,2,1,0,11,.107,.133,.250,.383,.163,-0.03
"<a href=""https://www.baseball-reference.com/players/y/youngch04.shtml"">Chris Young</a>",ARI,24,699,625,85,155,22,277,85,62,14,165,.248,.315,.443,.758,.329,1.47
"<a href=""https://www.baseball-reference.com/players/y/youngde03.shtml"">Delmon Young</a>",MIN,22,623,575,80,167,10,233,69,35,14,105,.290,.336,.405,.741,.323,0.00
"<a href=""https://www.baseball-reference.com/players/y/youngde04.shtml"">Delwyn Young</a>",LAN,26,143,126,10,31,1,43,7,14,0,34,.246,.321,.341,.663,.301,-0.07
"<a href=""https://www.baseball-reference.com/players/y/youngdm01.shtml"">Dmitri Young</a>",WAS,34,180,150,15,42,4,60,10,28,0,28,.280,.394,.400,.794,.353,-0.47
"<a href=""https://www.baseball-reference.com/players/y/youngmi02.shtml"">M. Young</a>",TEX,31,708,645,102,183,12,259,82,55,10,109,.284,.339,.402,.741,.328,0.00
"<a href=""https://www.baseball-reference.com/players/z/zambrca01.shtml"">C. Zambrano</a>",CHN,27,85,83,9,28,4,46,14,0,0,24,.337,.337,.554,.892,.382,1.16
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",TOR,37,288,245,29,58,6,88,30,38,2,38,.237,.340,.359,.700,.317,0.82
"<a href=""https://www.baseball-reference.com/players/z/zimmery01.shtml"">R. Zimmerman</a>",WAS,23,466,428,51,121,14,189,51,31,1,71,.283,.333,.442,.774,.338,2.75
"<a href=""https://www.baseball-reference.com/players/z/zitoba01.shtml"">Barry Zito</a>",SFN,30,59,51,1,6,0,6,2,4,0,10,.118,.182,.118,.299,.149,0.00
"<a href=""https://www.baseball-reference.com/players/z/zobribe01.shtml"">Ben Zobrist</a>",TBA,27,227,198,32,50,12,100,30,25,3,37,.253,.339,.505,.844,.362,0.00
