Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/womacto01.shtml"">Tony Womack</a>",ARI,32,652,590,90,160,5,208,57,46,29,80,.271,.325,.353,.678,.301,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodke02.shtml"">Kerry Wood</a>",CHN,25,81,72,5,12,1,15,5,3,0,28,.167,.200,.208,.408,.186,0.18
"<a href=""https://www.baseball-reference.com/players/w/woodwch01.shtml"">C. Woodward</a>",TOR,26,350,312,48,86,13,146,45,26,3,72,.276,.330,.468,.797,.342,0.00
"<a href=""https://www.baseball-reference.com/players/w/wootesh01.shtml"">Shawn Wooten</a>",ANA,29,121,113,13,33,3,50,19,6,2,24,.292,.331,.442,.773,.333,0.12
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",SFN,34,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/wrighda02.shtml"">Dan Wright</a>",CHA,24,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",2,27,45,38,0,5,0,8,0,0,0,16,.132,.132,.211,.342,.117,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wrighro02.shtml"">Ron Wright</a>",SEA,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/y/yoshima01.shtml"">M. Yoshii</a>",MON,37,44,35,2,2,0,3,0,3,0,13,.057,.154,.086,.240,.128,-0.14
"<a href=""https://www.baseball-reference.com/players/y/youngdm01.shtml"">Dmitri Young</a>",DET,28,216,201,25,57,7,92,27,12,2,39,.284,.329,.458,.786,.333,0.40
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",MIL,35,553,496,57,139,3,183,28,39,31,38,.280,.338,.369,.707,.315,1.54
"<a href=""https://www.baseball-reference.com/players/y/youngke01.shtml"">Kevin Young</a>",PIT,33,525,468,60,115,16,191,51,50,4,101,.246,.322,.408,.730,.320,0.46
"<a href=""https://www.baseball-reference.com/players/y/youngmi02.shtml"">M. Young</a>",TEX,25,633,573,77,150,9,219,62,41,6,112,.262,.308,.382,.690,.302,0.00
"<a href=""https://www.baseball-reference.com/players/z/zambrca01.shtml"">C. Zambrano</a>",CHN,21,32,30,0,1,0,2,0,0,0,15,.033,.033,.067,.100,.042,-0.28
"<a href=""https://www.baseball-reference.com/players/z/zambrvi01.shtml"">V. Zambrano</a>",TBA,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",HOU,31,202,185,18,41,3,59,24,12,1,36,.222,.275,.319,.594,.263,0.00
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",COL,36,580,506,61,138,18,215,87,66,1,92,.273,.353,.425,.778,.341,0.00
"<a href=""https://www.baseball-reference.com/players/z/zerbech01.shtml"">Chad Zerbe</a>",SFN,30,7,6,0,1,0,1,1,0,0,2,.167,.167,.167,.333,.149,-0.01
"<a href=""https://www.baseball-reference.com/players/z/zinteal01.shtml"">Alan Zinter</a>",HOU,34,44,44,5,6,2,14,3,0,0,19,.136,.136,.318,.455,.189,-0.48
"<a href=""https://www.baseball-reference.com/players/z/zitoba01.shtml"">Barry Zito</a>",OAK,24,6,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.09
