Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/y/yabuke01.shtml"">Keiichi Yabu</a>",OAK,36,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/y/youklke01.shtml"">K. Youkilis</a>",BOS,26,95,79,11,22,1,32,9,14,0,19,.278,.400,.405,.805,.364,0.13
"<a href=""https://www.baseball-reference.com/players/y/youngch03.shtml"">Chris Young</a>",TEX,26,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/y/youngdm01.shtml"">Dmitri Young</a>",DET,31,508,469,61,127,21,221,72,29,1,100,.271,.325,.471,.796,.339,1.40
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",SDN,38,163,142,22,39,2,54,12,18,7,12,.275,.356,.380,.737,.330,-0.22
"<a href=""https://www.baseball-reference.com/players/y/youngmi02.shtml"">M. Young</a>",TEX,28,732,668,114,221,24,343,91,58,5,91,.331,.385,.513,.899,.389,0.00
"<a href=""https://www.baseball-reference.com/players/y/youngwa01.shtml"">Walter Young</a>",BAL,25,37,33,2,10,1,14,3,4,0,7,.303,.378,.424,.803,.347,0.10
"<a href=""https://www.baseball-reference.com/players/z/zambrca01.shtml"">C. Zambrano</a>",CHN,24,84,80,8,24,1,37,6,0,0,25,.300,.300,.462,.762,.325,0.92
"<a href=""https://www.baseball-reference.com/players/z/zambrvi01.shtml"">V. Zambrano</a>",NYN,29,58,53,2,7,0,9,2,0,0,22,.132,.132,.170,.302,.131,-0.22
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",TOR,34,512,434,61,109,11,162,61,73,2,70,.251,.355,.373,.729,.327,3.55
"<a href=""https://www.baseball-reference.com/players/z/zimmery01.shtml"">R. Zimmerman</a>",WAS,20,62,58,6,23,0,33,6,3,0,12,.397,.419,.569,.988,.423,0.61
"<a href=""https://www.baseball-reference.com/players/z/zitoba01.shtml"">Barry Zito</a>",OAK,27,7,7,0,1,0,1,0,0,0,2,.143,.143,.143,.286,.127,-0.03
