Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wilsopa02.shtml"">Paul Wilson</a>",CIN,31,70,60,2,6,0,8,2,2,0,37,.100,.143,.133,.276,.130,-.22
"<a href=""https://www.baseball-reference.com/players/w/wilsopr01.shtml"">Preston Wilson</a>",COL,29,222,202,24,50,6,79,29,17,2,49,.248,.315,.391,.706,.308,-1.09
"<a href=""https://www.baseball-reference.com/players/w/wilsoto02.shtml"">Tom Wilson</a>",2,33,13,12,1,2,0,2,0,1,0,5,.167,.231,.167,.397,.191,-.08
"<a href=""https://www.baseball-reference.com/players/w/wilsova01.shtml"">Vance Wilson</a>",NYN,31,177,157,18,43,4,67,21,11,1,24,.274,.335,.427,.762,.327,.81
"<a href=""https://www.baseball-reference.com/players/w/winnra01.shtml"">Randy Winn</a>",SEA,30,703,626,84,179,14,267,81,53,21,98,.286,.346,.427,.772,.337,4.25
"<a href=""https://www.baseball-reference.com/players/w/wisede01.shtml"">Dewayne Wise</a>",ATL,26,175,162,24,37,6,72,17,9,6,28,.228,.272,.444,.716,.301,.00
"<a href=""https://www.baseball-reference.com/players/w/wisema01.shtml"">Matt Wise</a>",MIL,28,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/w/witasja01.shtml"">Jay Witasick</a>",SDN,31,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",PHI,27,55,45,6,12,3,23,8,1,0,10,.267,.277,.511,.788,.327,.00
"<a href=""https://www.baseball-reference.com/players/w/womacto01.shtml"">Tony Womack</a>",SLN,34,606,553,91,170,5,213,38,36,26,60,.307,.349,.385,.735,.324,.00
"<a href=""https://www.baseball-reference.com/players/w/woodke02.shtml"">Kerry Wood</a>",CHN,27,53,45,2,6,1,10,3,2,0,11,.133,.167,.222,.389,.171,-.07
"<a href=""https://www.baseball-reference.com/players/w/woodmi01.shtml"">Mike Wood</a>",KCA,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/woodwch01.shtml"">Chris Woodward</a>",TOR,28,232,213,21,50,1,74,24,14,1,46,.235,.283,.347,.630,.276,.00
"<a href=""https://www.baseball-reference.com/players/w/wootesh01.shtml"">Shawn Wooten</a>",PHI,31,57,53,2,9,0,12,2,2,0,9,.170,.228,.226,.454,.210,-.55
"<a href=""https://www.baseball-reference.com/players/w/wrighda03.shtml"">David Wright</a>",NYN,21,283,263,41,77,14,138,40,14,6,40,.293,.332,.525,.857,.363,2.15
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,29,27,19,1,1,0,2,0,0,0,12,.053,.053,.105,.158,.065,-.26
"<a href=""https://www.baseball-reference.com/players/w/wrighja02.shtml"">Jaret Wright</a>",ATL,28,65,57,4,6,1,10,4,2,0,33,.105,.136,.175,.311,.139,-.23
"<a href=""https://www.baseball-reference.com/players/w/wuertmi01.shtml"">Michael Wuertz</a>",CHN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/y/yatesty01.shtml"">Tyler Yates</a>",NYN,26,12,11,0,1,0,1,0,0,0,5,.091,.091,.091,.182,.081,-.09
"<a href=""https://www.baseball-reference.com/players/y/youklke01.shtml"">Kevin Youkilis</a>",BOS,25,248,208,38,54,7,86,35,33,0,45,.260,.367,.413,.780,.346,1.44
"<a href=""https://www.baseball-reference.com/players/y/youngdm01.shtml"">Dmitri Young</a>",DET,30,432,389,72,106,18,187,60,33,0,71,.272,.336,.481,.816,.347,1.72
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",TEX,37,402,344,55,99,1,131,27,43,14,28,.288,.377,.381,.758,.341,.14
"<a href=""https://www.baseball-reference.com/players/y/younger02.shtml"">Ernie Young</a>",CLE,34,5,4,0,2,0,2,0,1,0,2,.500,.600,.500,1.100,.497,.07
"<a href=""https://www.baseball-reference.com/players/y/youngja01.shtml"">Jason Young</a>",COL,24,5,2,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/y/youngmi02.shtml"">Michael Young</a>",TEX,27,739,690,114,216,22,333,99,44,12,89,.313,.353,.483,.836,.359,.00
"<a href=""https://www.baseball-reference.com/players/z/zambrca01.shtml"">Carlos Zambrano</a>",CHN,23,82,70,8,16,1,20,5,3,0,29,.229,.257,.286,.542,.241,.60
"<a href=""https://www.baseball-reference.com/players/z/zambrvi01.shtml"">Victor Zambrano</a>",2,28,12,11,1,2,0,3,1,0,0,2,.182,.182,.273,.455,.162,.04
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",TOR,33,392,338,46,91,6,133,36,47,0,61,.269,.367,.393,.761,.338,2.27
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",NYN,38,396,348,30,81,9,124,35,44,0,83,.233,.319,.356,.675,.301,-.44
"<a href=""https://www.baseball-reference.com/players/z/zinteal01.shtml"">Alan Zinter</a>",ARI,36,40,34,2,7,1,12,6,5,0,15,.206,.300,.353,.653,.289,-.28
"<a href=""https://www.baseball-reference.com/players/z/zitoba01.shtml"">Barry Zito</a>",OAK,26,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.06
