Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/morriwa02.shtml"">Warren Morris</a>",PIT,26,606,528,68,137,3,181,43,65,7,78,0.25946969696969696,0.3411371237458194,0.3428030303030303,0.6839401540488497,0,0.04
"<a href=""https://www.baseball-reference.com/players/m/motagu01.shtml"">Guillermo Mota</a>",MON,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/mottoch01.shtml"">Chad Mottola</a>",TOR,28,10,9,1,2,0,2,2,0,0,4,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/moutoja01.shtml"">James Mouton</a>",MIL,31,197,159,28,37,2,52,17,30,13,43,0.23270440251572327,0.3626943005181347,0.3270440251572327,0.6897383256753674,0,0.36
"<a href=""https://www.baseball-reference.com/players/m/moutoly01.shtml"">Lyle Mouton</a>",MIL,31,109,97,14,27,2,42,16,10,1,29,0.27835051546391754,0.3486238532110092,0.4329896907216495,0.7816135439326587,0,0.28
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,37,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",SFN,29,631,560,97,150,10,217,55,52,4,62,0.26785714285714285,0.3333333333333333,0.3875,0.7208333333333333,0,1.33
"<a href=""https://www.baseball-reference.com/players/m/muldema01.shtml"">Mark Mulder</a>",OAK,22,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",ATL,37,45,36,3,9,0,12,4,0,0,16,0.25,0.25,0.3333333333333333,0.5833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/m/munrope01.shtml"">Peter Munro</a>",TOR,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/munsoer01.shtml"">Eric Munson</a>",DET,22,5,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/m/murraca01.shtml"">Calvin Murray</a>",SFN,28,229,194,35,47,2,67,22,29,9,33,0.2422680412371134,0.34801762114537443,0.34536082474226804,0.6933784458876424,0,0.47
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",BAL,31,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",BAL,34,134,125,9,28,3,43,12,8,0,29,0.224,0.2706766917293233,0.344,0.6146766917293233,0,-0.34
"<a href=""https://www.baseball-reference.com/players/n/nadyxa01.shtml"">Xavier Nady</a>",SDN,21,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/n/nathajo01.shtml"">Joe Nathan</a>",SFN,25,38,32,3,5,2,13,3,1,0,9,0.15625,0.17647058823529413,0.40625,0.5827205882352942,0,0.21
"<a href=""https://www.baseball-reference.com/players/n/natiojo01.shtml"">Joey Nation</a>",CHN,21,4,4,0,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0.09
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">Jaime Navarro</a>",2,33,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",2,31,46,37,1,7,0,9,3,2,0,9,0.1891891891891892,0.23076923076923078,0.24324324324324326,0.47401247401247404,0,0.07
"<a href=""https://www.baseball-reference.com/players/n/nelsoje01.shtml"">Jeff Nelson</a>",NYA,33,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",SDN,29,605,538,87,163,31,292,107,59,2,121,0.30297397769516726,0.37355371900826445,0.5427509293680297,0.9163046483762942,0,0
"<a href=""https://www.baseball-reference.com/players/n/newhada01.shtml"">David Newhan</a>",2,26,45,37,8,6,1,10,2,8,0,13,0.16216216216216217,0.3111111111111111,0.2702702702702703,0.5813813813813814,0,0.07
"<a href=""https://www.baseball-reference.com/players/n/nichode01.shtml"">Kevin Nicholson</a>",SDN,24,105,97,7,21,1,32,8,4,1,31,0.21649484536082475,0.2549019607843137,0.32989690721649484,0.5847988680008085,0,0.12
"<a href=""https://www.baseball-reference.com/players/n/nievejo01.shtml"">Jose Nieves</a>",CHN,25,213,198,17,42,5,69,24,11,1,43,0.21212121212121213,0.25118483412322273,0.3484848484848485,0.5996696826080712,0,-0.61
"<a href=""https://www.baseball-reference.com/players/n/nixontr01.shtml"">Trot Nixon</a>",BOS,26,502,427,66,118,12,197,60,63,8,85,0.27634660421545665,0.3682092555331992,0.4613583138173302,0.8295675693505294,0,2.47
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",DET,31,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/n/nortogr01.shtml"">Greg Norton</a>",CHA,27,231,201,25,49,6,75,28,26,1,47,0.24378109452736318,0.3333333333333333,0.373134328358209,0.7064676616915423,0,0
"<a href=""https://www.baseball-reference.com/players/n/nortoph01.shtml"">Phil Norton</a>",CHN,24,4,3,1,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,0.13
"<a href=""https://www.baseball-reference.com/players/n/nunezab01.shtml"">Abraham Nunez</a>",PIT,24,99,91,10,20,1,24,8,8,0,14,0.21978021978021978,0.2828282828282828,0.26373626373626374,0.5465645465645466,0,-0.32
"<a href=""https://www.baseball-reference.com/players/n/nunezvl01.shtml"">Vladimir Nunez</a>",FLO,25,21,17,2,2,1,5,3,0,0,5,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.4117647058823529,0,0.08
"<a href=""https://www.baseball-reference.com/players/n/nunnajo01.shtml"">Jon Nunnally</a>",NYN,28,92,74,16,14,2,27,6,17,3,26,0.1891891891891892,0.33695652173913043,0.36486486486486486,0.7018213866039953,0,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nunnata01.shtml"">Talmadge Nunnari</a>",MON,25,12,5,2,1,0,1,1,6,0,2,0.2,0.5833333333333334,0.2,0.7833333333333334,0,0.13
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",MON,40,21,19,1,4,1,8,2,2,0,7,0.21052631578947367,0.2857142857142857,0.42105263157894735,0.706766917293233,0,-0.24
"<a href=""https://www.baseball-reference.com/players/o/ochoaal01.shtml"">Alex Ochoa</a>",CIN,28,275,244,50,77,13,143,58,24,9,27,0.3155737704918033,0.3781818181818182,0.5860655737704918,0.96424739195231,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'conbr02.shtml"">Brian O'Connor</a>",PIT,23,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">Jose Offerman</a>",BOS,31,527,451,73,115,9,162,41,70,0,70,0.2549889135254989,0.35428571428571426,0.35920177383592017,0.7134874881216344,0,0
"<a href=""https://www.baseball-reference.com/players/o/ojedaau01.shtml"">Augie Ojeda</a>",CHN,25,89,77,10,17,2,28,8,10,0,9,0.22077922077922077,0.3068181818181818,0.36363636363636365,0.6704545454545454,0,0.32
"<a href=""https://www.baseball-reference.com/players/o/o'leatr01.shtml"">Troy O'Leary</a>",BOS,30,563,513,68,134,13,211,70,44,0,76,0.26120857699805067,0.3197158081705151,0.41130604288499023,0.7310218510555053,0,1.07
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",SEA,31,683,565,84,161,14,248,103,102,0,96,0.2849557522123894,0.3920704845814978,0.4389380530973451,0.831008537678843,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivaom01.shtml"">Omar Olivares</a>",OAK,32,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">Darren Oliver</a>",TEX,29,3,2,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",SEA,34,219,200,33,53,10,98,35,14,2,38,0.265,0.3130841121495327,0.49,0.8030841121495327,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",NYA,37,628,566,79,160,18,240,100,51,14,90,0.2826855123674912,0.3359872611464968,0.42402826855123676,0.7600155296977336,0,1.26
"<a href=""https://www.baseball-reference.com/players/o/ordazlu01.shtml"">Luis Ordaz</a>",KCA,24,117,104,17,23,0,25,11,5,4,10,0.22115384615384615,0.25663716814159293,0.2403846153846154,0.4970217835262083,0,-1.3
"<a href=""https://www.baseball-reference.com/players/o/ordonma01.shtml"">Magglio Ordonez</a>",CHA,26,665,588,102,185,32,321,126,60,18,64,0.31462585034013607,0.37142857142857144,0.5459183673469388,0.9173469387755102,0,2.68
"<a href=""https://www.baseball-reference.com/players/o/ordonre01.shtml"">Rey Ordonez</a>",NYN,29,155,133,10,25,0,30,9,17,0,16,0.18796992481203006,0.2781456953642384,0.22556390977443608,0.5037096051386745,0,-0.8
"<a href=""https://www.baseball-reference.com/players/o/ortizda01.shtml"">David Ortiz</a>",MIN,24,478,415,59,117,10,185,63,57,1,81,0.2819277108433735,0.36401673640167365,0.4457831325301205,0.8097998689317941,0,0.71
"<a href=""https://www.baseball-reference.com/players/o/ortizhe01.shtml"">Hector Ortiz</a>",KCA,30,99,88,15,34,0,40,5,8,0,8,0.38636363636363635,0.44329896907216493,0.45454545454545453,0.8978444236176195,0,0.99
"<a href=""https://www.baseball-reference.com/players/o/ortizjo04.shtml"">Jose Ortiz</a>",OAK,23,13,11,4,2,0,2,1,2,0,3,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortizru01.shtml"">Russ Ortiz</a>",SFN,26,75,61,7,12,0,14,5,8,0,16,0.19672131147540983,0.2898550724637681,0.22950819672131148,0.5193632691850796,0,0.36
"<a href=""https://www.baseball-reference.com/players/o/osikke01.shtml"">Keith Osik</a>",PIT,31,143,123,11,36,4,56,22,14,3,11,0.2926829268292683,0.3873239436619718,0.45528455284552843,0.8426084965075002,0,0.52
"<a href=""https://www.baseball-reference.com/players/o/osunaan01.shtml"">Antonio Osuna</a>",LAN,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/o/owenser01.shtml"">Eric Owens</a>",SDN,29,636,583,87,171,6,222,51,45,29,63,0.2933104631217839,0.34591194968553457,0.38078902229845624,0.7267009719839908,0,1.62
"<a href=""https://www.baseball-reference.com/players/o/ozunapa01.shtml"">Pablo Ozuna</a>",FLO,25,26,24,2,8,0,9,0,0,1,2,0.3333333333333333,0.3333333333333333,0.375,0.7083333333333333,0,0.17
"<a href=""https://www.baseball-reference.com/players/p/padilvi01.shtml"">Vicente Padilla</a>",2,22,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",DET,31,604,524,73,134,29,247,102,66,4,146,0.25572519083969464,0.33774834437086093,0.4713740458015267,0.8091223901723876,0,1.35
"<a href=""https://www.baseball-reference.com/players/p/palmeor01.shtml"">Orlando Palmeiro</a>",ANA,31,296,243,38,73,0,97,25,38,4,20,0.3004115226337449,0.3951048951048951,0.3991769547325103,0.7942818498374054,0,2.11
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",TEX,35,678,565,102,163,39,315,120,103,2,77,0.2884955752212389,0.3967551622418879,0.5575221238938053,0.9542772861356932,0,2.94
"<a href=""https://www.baseball-reference.com/players/p/paniajo01.shtml"">Jose Paniagua</a>",SEA,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/p/paquecr01.shtml"">Craig Paquette</a>",SLN,31,420,384,47,94,15,167,61,27,4,83,0.24479166666666666,0.2935560859188544,0.4348958333333333,0.7284519192521877,0,-0.49
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,27,78,70,6,15,2,25,6,2,0,16,0.21428571428571427,0.2361111111111111,0.35714285714285715,0.5932539682539683,0,0
"<a href=""https://www.baseball-reference.com/players/p/parquji01.shtml"">Jim Parque</a>",CHA,25,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/p/parrajo01.shtml"">Jose Parra</a>",PIT,27,2,0,0,0,0,0,0,2,0,0,0,1.0,0,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/p/parrist01.shtml"">Steve Parris</a>",CIN,32,62,55,4,7,0,9,4,2,0,19,0.12727272727272726,0.15517241379310345,0.16363636363636364,0.3188087774294671,0,-0.22
"<a href=""https://www.baseball-reference.com/players/p/patteco01.shtml"">Corey Patterson</a>",CHN,20,47,42,9,7,2,14,2,3,1,14,0.16666666666666666,0.2391304347826087,0.3333333333333333,0.572463768115942,0,0
"<a href=""https://www.baseball-reference.com/players/p/pauljo01.shtml"">Josh Paul</a>",CHA,25,79,71,15,20,1,30,8,5,1,17,0.28169014084507044,0.33766233766233766,0.4225352112676056,0.7601975489299433,0,0
"<a href=""https://www.baseball-reference.com/players/p/pavanca01.shtml"">Carl Pavano</a>",MON,24,38,35,2,5,0,6,0,0,0,16,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.3142857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/p/paytoja01.shtml"">Jay Payton</a>",NYN,27,529,488,63,142,17,218,62,30,5,60,0.29098360655737704,0.33081285444234404,0.44672131147540983,0.7775341659177539,0,0
"<a href=""https://www.baseball-reference.com/players/p/penael01.shtml"">Elvis Pena</a>",COL,23,10,9,1,3,0,4,1,1,1,1,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0,0.01
"<a href=""https://www.baseball-reference.com/players/p/pennybr01.shtml"">Brad Penny</a>",FLO,22,46,45,2,5,0,5,2,0,0,17,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.3
"<a href=""https://www.baseball-reference.com/players/p/perezca01.shtml"">Carlos Perez</a>",LAN,29,50,43,0,2,0,5,3,0,0,15,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.16279069767441862,0,-0.46
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">Eduardo Perez</a>",SLN,30,102,91,9,27,3,40,10,5,1,19,0.2967032967032967,0.35,0.43956043956043955,0.7895604395604395,0,0.61
"<a href=""https://www.baseball-reference.com/players/p/perezed02.shtml"">Eddie Perez</a>",ATL,32,22,22,0,4,0,5,3,0,0,2,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.40909090909090906,0,-0.14
"<a href=""https://www.baseball-reference.com/players/p/perezne01.shtml"">Neifi Perez</a>",COL,27,699,651,92,187,10,278,71,30,3,63,0.2872503840245776,0.31358381502890176,0.4270353302611367,0.7406191452900385,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezsa01.shtml"">Santiago Perez</a>",MIL,24,63,52,8,9,0,11,2,8,4,9,0.17307692307692307,0.2903225806451613,0.21153846153846154,0.5018610421836228,0,-0.34
"<a href=""https://www.baseball-reference.com/players/p/perezti01.shtml"">Timo Perez</a>",NYN,25,54,49,11,14,1,23,3,3,1,5,0.2857142857142857,0.3333333333333333,0.46938775510204084,0.8027210884353742,0,0.28
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",PHI,26,152,140,17,31,1,43,13,11,1,30,0.22142857142857142,0.2781456953642384,0.30714285714285716,0.5852885525070955,0,-1.06
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",HOU,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/perisma01.shtml"">Matt Perisho</a>",TEX,25,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/p/perrych01.shtml"">Chan Perry</a>",CLE,27,14,14,1,1,0,1,0,0,0,5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.31
"<a href=""https://www.baseball-reference.com/players/p/perryhe01.shtml"">Herbert Perry</a>",2,30,450,411,71,124,12,192,62,24,4,75,0.30170316301703165,0.35044642857142855,0.46715328467153283,0.8175997132429613,0,-0.2
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">Robert Person</a>",PHI,30,65,53,1,7,0,10,2,3,0,29,0.1320754716981132,0.17543859649122806,0.18867924528301888,0.36411784177424694,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/peterch01.shtml"">Chris Peters</a>",PIT,28,6,6,1,1,0,1,1,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.05
"<a href=""https://www.baseball-reference.com/players/p/petribe01.shtml"">Ben Petrick</a>",COL,23,173,146,32,47,3,68,20,20,1,33,0.3219178082191781,0.4011627906976744,0.4657534246575342,0.8669162153552086,0,0.5
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">Andy Pettitte</a>",NYA,28,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/p/phelpjo01.shtml"">Josh Phelps</a>",TOR,22,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/piattad01.shtml"">Adam Piatt</a>",OAK,24,182,157,24,47,5,77,23,23,0,44,0.29936305732484075,0.39226519337016574,0.49044585987261147,0.8827110532427772,0,0.78
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",NYN,31,545,482,90,156,38,296,113,58,4,69,0.3236514522821577,0.3981651376146789,0.6141078838174274,1.0122730214321063,0,5.11
"<a href=""https://www.baseball-reference.com/players/p/pichahi01.shtml"">Hipolito Pichardo</a>",BOS,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/pierrju01.shtml"">Juan Pierre</a>",COL,22,219,200,26,62,0,64,20,13,7,15,0.31,0.35348837209302325,0.32,0.6734883720930233,0,0.24
"<a href=""https://www.baseball-reference.com/players/p/pierza.01.shtml"">A. J. Pierzynski</a>",MIN,23,96,88,12,27,2,40,11,5,1,14,0.3068181818181818,0.3541666666666667,0.45454545454545453,0.8087121212121212,0,0.62
"<a href=""https://www.baseball-reference.com/players/p/polanpl01.shtml"">Placido Polanco</a>",SLN,24,350,323,50,102,5,135,39,16,4,26,0.3157894736842105,0.3469387755102041,0.4179566563467492,0.7648954318569533,0,0
"<a href=""https://www.baseball-reference.com/players/p/politcl01.shtml"">Cliff Politte</a>",PHI,26,19,15,1,2,0,3,2,1,0,4,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/polonlu01.shtml"">Luis Polonia</a>",2,36,383,344,48,95,7,140,30,29,12,32,0.2761627906976744,0.32894736842105265,0.4069767441860465,0.7359241126070992,0,0.07
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">Sidney Ponson</a>",BAL,23,3,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/portebo03.shtml"">Bo Porter</a>",OAK,27,15,13,3,2,1,5,2,2,0,5,0.15384615384615385,0.26666666666666666,0.38461538461538464,0.6512820512820513,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/posadjo01.shtml"">Jorge Posada</a>",NYA,28,624,505,92,145,28,266,86,107,2,151,0.2871287128712871,0.4166666666666667,0.5267326732673268,0.9433993399339935,0,5.49
"<a href=""https://www.baseball-reference.com/players/p/posesc01.shtml"">Scott Pose</a>",KCA,33,54,48,6,9,0,9,1,6,0,13,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0,-0.65
"<a href=""https://www.baseball-reference.com/players/p/powelbr01.shtml"">Brian Powell</a>",HOU,26,10,9,2,2,0,3,0,1,0,4,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0,0.1
"<a href=""https://www.baseball-reference.com/players/p/powelja04.shtml"">Jay Powell</a>",HOU,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelje01.shtml"">Jeremy Powell</a>",MON,24,5,5,1,3,0,4,1,0,0,1,0.6,0.6,0.8,1.4,0,0.17
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",NYN,33,190,160,33,44,8,74,25,22,0,31,0.275,0.3776595744680851,0.4625,0.8401595744680852,0,1.32
"<a href=""https://www.baseball-reference.com/players/p/pridecu01.shtml"">Curtis Pride</a>",BOS,31,21,20,4,5,0,6,0,1,0,7,0.25,0.2857142857142857,0.3,0.5857142857142856,0,0.04
"<a href=""https://www.baseball-reference.com/players/p/prietar01.shtml"">Ariel Prieto</a>",OAK,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",PHI,35,140,122,14,29,2,44,16,13,1,31,0.23770491803278687,0.32116788321167883,0.36065573770491804,0.6818236209165969,0,0
"<a href=""https://www.baseball-reference.com/players/p/pritcch01.shtml"">Chris Pritchett</a>",PHI,30,12,11,0,1,0,1,0,1,0,3,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,-0.14
