Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,24,92,81,7,8,0,10,5,3,0,36,0.09876543209876543,0.16666666666666666,0.12345679012345678,0.2901234567901234,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",DET,34,89,76,6,10,0,10,6,10,0,37,0.13157894736842105,0.22988505747126436,0.13157894736842105,0.36146400483968544,0,0
"<a href=""https://www.baseball-reference.com/players/w/winebo01.shtml"">Bobby Wine</a>",MON,30,403,370,23,74,3,93,25,28,0,49,0.2,0.2562814070351759,0.25135135135135134,0.5076327583865272,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,23,84,74,9,20,1,28,4,3,0,25,0.2702702702702703,0.2948717948717949,0.3783783783783784,0.6732501732501732,0,0
"<a href=""https://www.baseball-reference.com/players/w/womacdo01.shtml"">Dooley Womack</a>",2,29,8,7,1,1,0,1,1,0,0,2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodsdi01.shtml"">Dick Woodson</a>",MIN,24,29,27,3,2,0,2,0,2,0,16,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodsro01.shtml"">Ron Woods</a>",2,26,217,186,21,34,2,49,10,24,2,32,0.1827956989247312,0.2796208530805687,0.26344086021505375,0.5430617132956225,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,27,18,15,0,0,0,0,0,0,0,8,0.0,0.0625,0.0,0.0625,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodwwo01.shtml"">Woody Woodward</a>",CIN,26,274,241,36,63,0,75,15,24,3,40,0.26141078838174275,0.3333333333333333,0.3112033195020747,0.644536652835408,0,0
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",MIN,40,6,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",CAL,28,12,11,0,2,0,2,0,1,0,6,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0,0
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",OAK,34,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnebi02.shtml"">Billy Wynne</a>",CHA,25,50,41,1,5,0,7,2,2,0,6,0.12195121951219512,0.16279069767441862,0.17073170731707318,0.33352240499149177,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnji01.shtml"">Jim Wynn</a>",HOU,27,653,495,113,133,33,251,87,148,23,142,0.2686868686868687,0.4362519201228879,0.5070707070707071,0.943322627193595,0,0
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">Carl Yastrzemski</a>",BOS,29,707,603,96,154,40,306,111,101,15,91,0.25538971807628524,0.3620933521923621,0.5074626865671642,0.8695560387595263,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngdo01.shtml"">Don Young</a>",CHN,23,323,272,36,65,6,101,27,38,1,74,0.23897058823529413,0.34285714285714286,0.3713235294117647,0.7141806722689076,0,0
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">Chris Zachary</a>",KCA,25,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/z/zeppbi01.shtml"">Bill Zepp</a>",MIN,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
